URL,Image_URL,Name,Original_Price(INR),Discount_Price(INR),Discount_Percentage
https://www.nike.com/ph/t/air-max-1-essential-shoes-Vz0BS9/FZ5808-102,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/fa8d2e74-6a6c-4a39-a175-98669ee80a36/NIKE+AIR+MAX+1+ESS.png",Nike Air Max 1 Essential,12316.2,8622.12,29.99
https://www.nike.com/ph/t/jordan-brooklyn-realtree-t-shirt-DuVzVenG/HQ9020-133,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/c0ccff1a-f766-4817-be87-d28af7e17a82/M+J+BRK+RLT+AOP+SS+CREW.png",Jordan Brooklyn,3112.2,2489.76,20.0
https://www.nike.com/ph/t/lego-collection-older-dri-fit-crossover-shorts-SkkBjTQZ/HV6736-477,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/1f37bee0-379d-4cb6-9f04-0070a74bbca8/NIKE+X+LEGO+COLLECTION+SHORT.png",Nike x LEGO® Collection,2956.2,2364.96,20.0
https://www.nike.com/ph/t/guard-lock-football-sleeves-LBgj89/SE0174-103,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/a1nnie7mgj52hbodqzxt/GUARD+LOCK+SLEEVES.png",Nike Guard Lock,772.2,617.76,20.0
https://www.nike.com/ph/t/dri-fit-club-structured-metal-logo-cap-5MrZzL/FB5371-113,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/8222da33-9de3-4309-a166-d9e68b74926a/U+NK+DF+CLUB+CAP+S+CB+MTFUT+L.png",Nike Dri-FIT Club,1630.2,1304.16,20.0
https://www.nike.com/ph/t/brasilia-backpack-2sgrxX/DV9436-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b54811dd-3e36-45e6-9dcb-d776776c26b5/Y+NK+BRSLA+BKPK+-+SP23.png",Nike Brasilia,2488.2,1995.24,19.81
https://www.nike.com/ph/t/v2k-run-artist-collection-shoes-1J1O2aSL/IB7426-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/3ae12b23-b083-45ee-97e5-1a0da52e48ca/W+NIKE+V2K+RUN.png",Nike V2K Run Women's Artist Collection,15124.2,9074.52,40.0
https://www.nike.com/ph/t/mercurial-vapor-16-elite-low-top-football-boot-KBLZh1/FQ1457-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/6c75e6d3-6247-46d6-b3cf-cee3b5837d32/ZM+VAPOR+16+ELITE+FG.png",Nike Mercurial Vapor 16 Elite,20896.2,16716.96,20.0
https://www.nike.com/ph/t/zoom-ja-fly-4-athletics-sprinting-spikes-3R2brH/DR2741-800,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/552ce283-d86d-4b5d-a8df-9fe5f07d92a8/NIKE+ZOOM+JA+FLY+4.png",Nike Zoom Ja Fly 4,9664.2,7731.36,20.0
https://www.nike.com/ph/t/shox-tl-shoes-5tE7PTle/IH1338-002,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/2c2650be-e40f-40b5-afae-b37dfa1d1dfe/NIKE+SHOX+TL.png",Nike Shox TL,15124.2,12099.36,20.0
https://www.nike.com/ph/t/uruguay-2024-25-stadium-home-dri-fit-football-replica-shirt-aliF055R/IM8589-412,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/42349c70-85e7-4f1f-9f8f-1fe1a53b4db3/AUF+M+NK+DF+JSY+SS+STAD+HM.png,Uruguay 2024/25 Stadium Home (Men's Team),5608.2,3364.92,40.0
https://www.nike.com/ph/t/jordan-air-t-shirt-ZJdRQq/DM3182-050,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/442f362b-964c-4012-ac55-0cbeb01c763c/M+J+EMB+JORDAN+AIR+CREW.png",Jordan Air,2176.2,1740.96,20.0
https://www.nike.com/ph/t/killshot-2-leather-shoes-PxbmeSxH/HQ1657-004,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/ed443be7-68a7-4dca-93da-d503bbb9c950/KILLSHOT+2+LTR+PRM.png",Nike Killshot 2 Leather,9196.2,5517.72,40.0
https://www.nike.com/ph/t/one-classic-short-sleeve-top-9t9Cemea/HQ9311-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/1cea42b6-77a6-4a90-bc4f-43c4194446ea/G+NP+DF+ONE+SS+TOP+SPORT+VNR.png,Nike One Classic,1786.2,1428.96,20.0
https://www.nike.com/ph/t/fly-dri-fit-unstructured-swoosh-cap-jsRTMl/FB5624-018,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/c9f459f0-1524-4dda-8726-f0947c3153a0/U+NK+DF+FLY+CAP+U+CB+P.png",Nike Fly,1630.2,1304.16,20.0
https://www.nike.com/ph/t/phantom-6-high-elite-ea-sports-fc-football-boots-VY1tz3XR/HQ2330-900,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/34b694f6-86f9-4325-916b-3eb72ddece69/PHANTOM+6+HIGH+ELITE+FG+SE.png","Nike Phantom 6 High Elite ""EA SPORTS FC""",27448.2,21958.56,20.0
https://www.nike.com/ph/t/sb-max90-skate-t-shirt-M2CCDtJi/HV2189-222,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/8dd1981f-7d45-415b-a905-a24987e96a7c/AS+U+NK+SB+TEE+M90+SKATE+CHAR.png,Nike SB,3112.2,2489.76,20.0
https://www.nike.com/ph/t/team-hustle-d-12-older-basketball-shoes-ykSrI6EG/HV2291-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/a38f5d1a-8566-42dd-bdff-4411888a47e1/TEAM+HUSTLE+D+12+SE+%28GS%29.png",Nike Team Hustle D 12,5608.2,4486.56,20.0
https://www.nike.com/ph/t/dunk-low-lx-shoes-vvQ0jn/IB8877-191,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/235877c4-15ac-41ed-b621-4c83dcaadda5/W+NIKE+DUNK+LOW+LX.png",Nike Dunk Low LX,10912.2,6547.32,40.0
https://www.nike.com/ph/t/jordan-hydro-5-retro-slides-4RSDz1/555501-103,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/0593c4ba-fbb3-45a9-9f7c-f12285ef927a/JORDAN+HYDRO+V+RETRO.png",Jordan Hydro 5 Retro,5608.2,3926.52,29.99
https://www.nike.com/ph/t/pegasus-trail-5-trail-running-shoes-2jxMFQ/DV3864-302,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d4c8e360-ce0c-4323-8ab9-a3255207b59b/NIKE+REACTX+PEGASUS+TRAIL+5.png",Nike Pegasus Trail 5,12316.2,9852.96,20.0
https://www.nike.com/ph/t/everyday-wool-cushioned-crew-socks-25hz6w/DQ6394-910,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/24036780-7154-43cf-ad29-6c13c944d9a0/U+NK+ED+CSH+CRW+2PR+144+WOOL.png",Nike Everyday Wool,1630.2,1304.16,20.0
https://www.nike.com/ph/t/air-max-90-shoes-crqFXyDw/IM6773-104,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/ea35ca83-cfdd-4088-b442-977d3069fc3f/AIR+MAX+90+PRM.png",Nike Air Max 90 Premium,13408.2,10726.56,20.0
https://www.nike.com/ph/t/los-angeles-lakers-courtside-windrunner-nba-anorak-jacket-AQMag6oV/HM8527-504,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/1669269b-99a0-4c08-994d-6989af786596/LAL+MNK+WR+ANORAK+CTS.png,Los Angeles Lakers Courtside Windrunner,6388.2,3832.92,40.0
https://www.nike.com/ph/t/air-max-muse-shoes-9fGnrT/FV1920-004,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d2eab18b-6c0b-474b-aae4-6ab865a68a78/WMNS+NIKE+AIR+MAX+MUSE.png",Nike Air Max Muse,13096.2,7857.72,40.0
https://www.nike.com/ph/t/jordan-1-low-alt-shoes-WI1DT0WU/HV4804-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/55d30823-cf17-46ea-8572-a23052cfcc22/JORDAN+1+LOW+ALT+SS+%28TD%29.png",Jordan 1 Low Alt,5296.2,4236.96,20.0
https://www.nike.com/ph/t/jordan-flight-essentials-t-shirt-bgkv69/HJ2399-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/f7721adf-ee5d-4eb0-bdff-af533e42aba1/M+J+FLT+ESS+FLMNGO+SS+CREW.png",Jordan Flight Essentials,2644.2,1586.52,40.0
https://www.nike.com/ph/t/gt-hustle-academy-basketball-shoes-tlsBmS/FJ7791-005,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b9ac70a3-3300-432f-9db1-8dcc03f66750/G.T.+HUSTLE+ACADEMY.png",G.T. Hustle Academy,7792.2,4675.32,40.0
https://www.nike.com/ph/t/killshot-2-older-shoes-wbhq3j/IF0500-101,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/6a42d318-7814-42e5-a4e0-613155d9ea5c/NIKE+KILLSHOT+2+%28GS%29.png",Nike Killshot 2,6388.2,3832.92,40.0
https://www.nike.com/ph/t/jordan-sport-13cm-shorts-0TXVvD/FB4623-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/dd77e65b-81d9-4136-8f84-8c280b5c407a/W+J+SPT+LEGGING+SHORTIE.png",Jordan Sport,2176.2,1740.96,20.0
https://www.nike.com/ph/t/jordan-brooklyn-fleece-crew-neck-sweatshirt-l2nY6srx/IM6301-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/62739a84-40d5-40b2-80d7-bc53d6018a36/M+J+BRK+AJ11+FLEECE+CREW+LB.png",Jordan Brooklyn Fleece,4984.2,3987.36,20.0
https://www.nike.com/ph/t/air-jordan-1-low-se-shoes-kaffBtfX/IH3369-077,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/36389c57-4277-406d-8c77-f0d2d9dee475/WMNS+AIR+JORDAN+1+LOW+SE.png",Air Jordan 1 Low SE,11380.2,6828.12,40.0
https://www.nike.com/ph/t/gato-shoes-4SjsVR/HQ6019-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/55cc9c90-398d-4485-833e-516b695f4670/NIKE+GATO.png",Nike Gato,9664.2,7731.36,20.0
https://www.nike.com/ph/t/united-tiempo-legend-10-elite-low-top-football-boot-r6kIxPmc/IB2467-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e026b22a-cd8f-4223-9015-ec97398146f9/LEGEND+10+ELITE+FG+NU2.png",Nike United Tiempo Legend 10 Elite,21052.2,16841.76,20.0
https://www.nike.com/ph/t/sb-dunk-low-verdugo-mountain-skate-shoes-cxhLGpeo/HQ1626-300,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/2270198b-76af-479a-a8cc-7470a9a4669b/NIKE+SB+DUNK+LOW+PRO+PRM.png",Nike SB Dunk Low 'Verdugo Mountain',10912.2,6547.32,40.0
https://www.nike.com/ph/t/jordan-rare-air-t-shirt-xuaP8TXo/IB3130-820,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/9e0d3aca-4b3d-441b-958a-2c58fb80ded3/M+J+RARE+AIR+WSH+85+SS+CREW.png",Jordan Rare Air,3892.2,2335.32,40.0
https://www.nike.com/ph/t/field-general-leather-shoes-nDvBmj/IF1738-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b88403ac-3638-4fe9-8bad-c3d67bd0d08d/NIKE+FIELD+GENERAL+LTR.png",Nike Field General Leather,9040.2,6328.92,29.99
https://www.nike.com/ph/t/zegama-2-trail-running-shoes-uf3tGtSK/FD5191-007,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/12cf87cf-2847-42e0-b2e2-4538d0800eb5/W+NIKE+ZOOMX+ZEGAMA+TRAIL+2.png",Nike Zegama 2,15436.2,9261.72,40.0
https://www.nike.com/ph/t/cortez-shoes-AmAC6xdd/IB1857-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/cb6c330d-868d-4a15-b84e-00a2c868346c/W+NIKE+CORTEZ.png",Nike Cortez,9040.2,5424.12,40.0
https://www.nike.com/ph/t/jordan-sport-dri-fit-3-4-length-tights-cJ9W19/FV8634-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/8600d427-9442-45c3-b9de-e0c37689808b/M+J+DF+SPRT+3QT+TIGHT.png",Jordan Sport,2176.2,1740.96,20.0
https://www.nike.com/ph/t/jordan-session-se-shoes-J2qDApu0/IM8122-815,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b2ffb542-71a1-4c7f-be8c-e4057552cc4a/JORDAN+SESSION+SE.png",Jordan Session SE,9040.2,7232.16,20.0
https://www.nike.com/ph/t/swift-dri-fit-short-sleeve-running-top-BTnYXbRO/II0465-047,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/e335ee47-8616-41be-ab50-1312327e8bb7/AS+W+NK+SWIFT+DF+SS+TOP+GCEL.png,Nike Swift,3112.2,1867.32,40.0
https://www.nike.com/ph/t/nikecourt-dri-fit-tennis-polo-xQtSz0/DH0858-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/11a67992-bab3-4d40-90d5-21fd42a750ef/AS+M+NKCT+DF+POLO+SOLID.png,NikeCourt Dri-FIT,2956.2,2369.64,19.84
https://www.nike.com/ph/t/alate-minimalist-light-support-padded-convertible-sports-bra-x29WMn/FQ3551-100,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/75ed2a22-6df1-4068-85a0-7b1e80fb0dd3/AS+W+NK+ALATE+MINIMALIST+LSBRA.png,Nike Alate Minimalist,3268.2,2614.56,20.0
https://www.nike.com/ph/t/field-general-shoes-1hsplcqs/FZ5593-006,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/68aa56ba-29a6-4ad5-8e12-6b7fe73091b7/WMNS+NIKE+FIELD+GENERAL.png",Nike Field General,9040.2,5424.12,40.0
https://www.nike.com/ph/t/zoom-vomero-5-shoe-with-reflective-design-accents-5m9hSp/HQ0458-200,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/0c1e5173-ecc6-4358-aafe-526ca0b12a16/W+NIKE+ZOOM+VOMERO+5.png",Nike Zoom Vomero 5,13876.2,9714.12,29.99
https://www.nike.com/ph/t/icon-classic-sandals-Jrc3kN/DH0223-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/13692558-551a-4b52-a05b-3124ece1962c/W+NIKE+ICON+CLASSIC+SANDAL.png",Nike Icon Classic,4516.2,3162.12,29.98
https://www.nike.com/ph/t/air-force-1-shadow-shoes-mN8Glx/CI0919-124,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/86b39ac3-4f6d-4048-8bc1-8fecc6b35e35/W+AF1+SHADOW.png",Nike Air Force 1 Shadow,10756.2,8604.96,20.0
https://www.nike.com/ph/t/air-force-1-07-lv8-shoes-kJgfa244/IM7809-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/87434964-ab50-4070-a79b-0f0f13391276/WMNS+AIR+FORCE+1+%2707+LV8.png",Air Force 1 '07 LV8,10912.2,8729.76,20.0
https://www.nike.com/ph/t/jordan-sophia-slides-zJjKQC/FZ7012-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/3ba1c1eb-0400-48e9-af59-9d0c971c2648/WMNS+JORDAN+SOPHIA+SLIDE+SS.png",Jordan Sophia,7324.2,3662.88,49.99
https://www.nike.com/ph/t/air-max-koko-sandals-ktWc9N/CI8798-202,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d8e2e96d-732f-46b7-9fd5-ac1fba1d4c5d/WMNS+AIR+MAX+KOKO+SANDAL.png",Nike Air Max Koko,7792.2,4675.32,40.0
https://www.nike.com/ph/t/promina-walking-shoes-9DTCNH/HQ8477-002,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/7e9545ea-2bcf-46c2-8d5f-4c0d3af610bc/M+NIKE+PROMINA+EXTRA+WIDE.png",Nike Promina,5140.2,3598.92,29.98
https://www.nike.com/ph/t/shox-z-shoes-5AFJMyDk/HQ7540-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/816c1f79-83d0-42e9-a09d-b982c435a39a/W+NIKE+SHOX+Z.png",Nike Shox Z,11848.2,9478.56,20.0
https://www.nike.com/ph/t/lebron-miami-twice-older-max90-basketball-t-shirt-jkLWKZqC/IM6656-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/641527d5-1207-48a6-bf9d-44b05bd6a4d3/LJ+K+NSW+TEE+MAX90+MT.png,"LeBron ""Miami Twice""",1630.2,1304.16,20.0
https://www.nike.com/ph/t/air-max-sndr-se-shoes-0ae4mUUU/IM8054-043,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/c8cc5269-13bc-4ab4-b5a4-b78453232ee7/NIKE+AIR+MAX+SNDR+SE.png",Nike Air Max SNDR SE,16996.2,13596.96,20.0
https://www.nike.com/ph/t/ld-1000-shoes-ldznBW/HF3227-700,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/39a58c76-1545-4775-994a-dd947ed40ace/W+LD-1000.png",Nike LD-1000,9040.2,5424.12,40.0
https://www.nike.com/ph/t/sb-zoom-nyjah-4-skate-shoes-gZTcsd/FQ1273-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/95517ccd-ec0b-4c96-a3f2-f251613099d7/NIKE+SB+ZOOM+NYJAH+4.png",Nike SB Zoom Nyjah 4,9820.2,7856.16,20.0
https://www.nike.com/ph/t/cosmic-runner-older-road-running-shoes-6CRphQJR/HM4402-403,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/96c8bfd3-6f0b-48a9-af6e-7138a213514d/NIKE+COSMIC+RUNNER+%28GS%29.png",Nike Cosmic Runner,4516.2,2709.72,40.0
https://www.nike.com/ph/t/shox-tl-shoes-xKl3zQqS/IH5075-219,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e1b422be-9463-4f44-89cb-72578df11d76/W+NIKE+SHOX+TL.png",Nike Shox TL,16060.2,9636.12,40.0
https://www.nike.com/ph/t/running-lightweight-crew-socks-KjKQZMGS/HV6919-050,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/8064f170-580f-4a02-989d-80f57c654b0d/U+NK+LTWT+RUN+CREW+1PR+-+200.png",Nike Running Lightweight,1318.2,1054.56,20.0
https://www.nike.com/ph/t/force-1-low-easyon-shoes-kGpRmV/FN0236-111,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/af3eaffc-dba7-43c4-8bff-fd4eea17b4b5/FORCE+1+LOW+EASYON+%28TD%29.png",Nike Force 1 Low EasyOn,4516.2,2258.88,49.98
https://www.nike.com/ph/t/sportswear-dri-fit-fleece-hoodie-4zZ5qnQ2/HV0734-610,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/2f4b2ed3-d04a-4a85-bb20-12dc415b1c56/G+NSW+DF+FLC+DANCE+HDY.png,Nike Sportswear,3892.2,3113.76,20.0
https://www.nike.com/ph/t/jr-mercurial-superfly-10-club-younger-older-multi-ground-high-top-football-boot-n2hGBF/FQ8318-300,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/8e0d80c1-f3df-4fe4-9f35-fd5fe0885af6/JR+SUPERFLY+10+CLUB+FG%2FMG.png",Nike Jr. Mercurial Superfly 10 Club,4516.2,3612.96,20.0
https://www.nike.com/ph/t/jordan-hydrip-older-sandals-enAOiQVR/IH7322-666,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/52d11a26-7c22-42b6-be49-aaa1105f612c/JORDAN+HYDRIP+%28GS%29.png",Jordan Hydrip,4828.2,2896.92,40.0
https://www.nike.com/ph/t/gamma-force-shoes-v46jWZ/HQ1674-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/6e6b31ba-32d1-4dae-9d9d-acd0378d5b29/WMNS+NIKE+GAMMA+FORCE.png",Nike Gamma Force,8104.2,4052.88,49.99
https://www.nike.com/ph/t/air-max-tl-2-5-shoes-zIPq1tVG/HM8818-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/a3ea3412-5646-4d99-8927-951489e3239e/AIR+MAX+TL+2.5.png",Nike Air Max TL 2.5,16060.2,9636.12,40.0
https://www.nike.com/ph/t/tatum-t-shirt-B8TQhI0d/IH0600-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/51fe85c4-f7d2-4b54-8d34-a0e1965f489f/M+J+GFX+SS+CREW+JT.png",Tatum,3424.2,2739.36,20.0
